text,size
allocations,0.6931471805599453
reformer,5.545177444479562
globale,1.3862943611198906
voiture,1.3862943611198906
dialogue,6.0931471805599453
etrangeres,1.3862943611198906
biomasse,1.3862943611198906
normale,2.0794415416798357
bataille,1.3862943611198906
votee,0.6931471805599453
continent,2.772588722239781
source,0.6931471805599453
associations,0.6931471805599453
economistes,0.6931471805599453
imposer,0.6931471805599453
rapidite,1.3862943611198906
technologie,0.6931471805599453
publics,1.3862943611198906
creation,1.3862943611198906
possibles,0.6931471805599453
personnalite,0.6931471805599453
72,1.3862943611198906
plaisir,4.7894415416798357
realisation,1.3862943611198906
travailler,1.3862943611198906
uranium,2.772588722239781
enjeu,4.1588830833596715
ennemi,1.3862943611198906
militaire,8.8657359027997265
apprendre,2.772588722239781
promet,1.3862943611198906
difficultes,4.1588830833596715
fonctionnaires,2.0794415416798357
reponses,1.3862943611198906
36,1.3862943611198906
professionnelle,6.238324625039508
connivence,1.3862943611198906
sectaire,1.3862943611198906
actes,1.3862943611198906
humainement,1.3862943611198906
violees,1.3862943611198906
votee,0.69314718055994536
victime,0.6931471805599453
educatif,2.772588722239781
etrangers,6.931471805599453
technologie,0.6931471805599453
obligee,2.0862943611198906
delinquants,1.3862943611198906
rue,0.6931471805599453
ideologie,2.0794415416798357
qualites,1.3862943611198906
juste,4.1588830833596715
entrepreneurs,0.6931471805599453
personnalite,0.6931471805599453
drame,2.0794415416798357
credible,1.3862943611198906
chinoise,1.3862943611198906
proteger,1.3862943611198906
interrompre,0.6931471805599453
2000,2.0794415416798357
enseignement,5.545177444479562
jeunesse,0.6931471805599453
interdit,1.3862943611198906
felicite,1.3862943611198906
39,0.6931471805599453
32,1.3862943611198906
36,4.1588830833596715
professionnelle,0.6931471805599453
